,Countries,r2,nrmse,pbias
0,Albania,0.6765072194330912,0.13140353563981358,-2.7184449978003157e-09
1,Algeria,0.04912745093667803,0.4266772460759328,45.86092549019767
2,Angola,0.8782363762314334,0.05355350749224711,-1.2455582455851083e-07
3,Azerbaijan,1.0,0.0,0.0
4,Argentina,0.5530265234412322,1.653249637139293,33.26438392862853
5,Bangladesh,0.9738313996267401,0.07212802955414592,0.017971197426985885
6,Armenia,0.9825671736467182,0.09350144995140691,-10.017244318274892
7,Bhutan,0.7688959342314914,1.8133610775841786,18.398836251065916
8,Bolivia (Plurinational State of),0.9247100272804689,0.24306678465804782,3.015300440880406e-07
9,Bosnia and Herzegovina,0.9999800298689423,1.3663773881582532e-06,0.10526336117946705
10,Botswana,0.9729257270991292,0.051458392018392585,-4.365846776333812e-09
11,Brazil,0.9672586143294551,0.05251235558281139,3.664126885717357
12,Belize,0.5722654342196167,0.037506292856707875,1.6387737108432127e-11
13,Solomon Islands,0.9649774728487865,0.0755813673335799,1.1445972142935544e-08
14,Myanmar,0.7606846177186765,5.186495017163638,22.01381376528219
15,Burundi,0.8044746824694251,0.03041423131451321,5.739709080711509e-09
16,Belarus,0.8353216697231949,0.4885104803067954,43.0512594741137
17,Cambodia,0.9944137916211513,0.012046647087739637,-4.955506346848771e-09
18,Cameroon,0.8151720000296452,0.0693960449635166,-2.240106963591762e-08
19,Cabo Verde,0.9944701630315791,0.018608748594165798,-2.882403204215645e-08
20,Central African Republic,0.6273909338874084,0.03144058785365967,-3.611985713905926e-09
21,Sri Lanka,0.8684498023362818,0.1787271400260615,13.81424862779767
22,Chad,0.9576361850894605,0.13566119780474675,-3.7073596723706466e-09
23,Chile,0.9201531144448798,0.05345039561443843,18.84388906554161
24,China,0.967107389714168,0.36450658626157295,1.812157583639911
25,Colombia,0.6470240807066194,0.9396735693965949,20.88351976267016
26,Comoros,0.9566119452345871,0.0053323298527165885,-1.7377059877634475e-09
27,Congo,0.9410156021771453,0.057855674707646645,6.492148028311952e-09
28,Democratic Republic of the Congo,0.993875140836059,0.0075871701427231986,1.6972473286276174e-10
29,Costa Rica,0.8387456589899019,0.037559801713438284,-4.568627489091011
30,Benin,0.8631958830381349,0.013550703192274667,-3.5553347730139036e-09
31,Dominican Republic,0.543215363165383,0.2908010977052392,14.44509692012581
32,Ecuador,0.49745989370412835,2.3754301458293696,26.24526913336076
33,El Salvador,0.7507444217082766,0.4444264211612647,11.066816305042394
34,Ethiopia,0.8462913803898323,0.41579734025304,6.8933139313960215e-09
35,Fiji,0.7191359950154645,0.04015196657318039,1.3529261086572446
36,Gabon,0.769448316928432,0.17375809916784368,1.1346303022791773e-06
37,Georgia,0.9379263584365803,0.05725477383362844,-3.237857798341219e-08
38,Gambia,0.993475149574548,0.052065199323476426,-0.06343566275281481
39,State of Palestine,0.2489236199310365,0.09348924415068939,-0.928133988156684
40,Ghana,0.9624495264194994,0.09605994260241534,-0.3433356442263013
41,Guatemala,0.3515470411512742,0.344579567157806,4.786045581304251e-08
42,Guinea,0.9763445413414299,0.08722577189951432,-5.802183280411687e-09
43,Guyana,0.9788037004844677,0.008868314628598108,9.283526019131061e-09
44,Haiti,0.8415559058265681,0.001677776718650219,4.806062724113594e-08
45,Honduras,0.7905258836150185,0.15157393963422308,3.3706343932487857e-13
46,India,0.994806560776442,0.02213199277695421,-2.864552034761574e-09
47,Indonesia,0.8306206989172676,0.8722315185439546,4.607750103499602
48,Iran (Islamic Republic of),0.7137795434083016,0.02070117394024846,12.823263122119998
49,Iraq,0.07629688978249627,2.5285697420632376,8.151374362916105
50,Côte d'Ivoire,0.19376145765921304,0.3641524616764546,-3.269290707510649e-06
51,Jamaica,0.8578128849387388,0.015840143519982617,-2.399972003595592e-09
52,Kazakhstan,0.65988732235631,2.069691766900083,49.30298767887232
53,Jordan,0.9303993378065141,0.016587266034284356,-1.2989104174434763e-09
